ticker,entry_time,exit_time,entry,sl,tp,exit_price,exit_reason,r_mult,shares,pnl,hour_bucket,date_ny,equity_at_entry,risk_cash,probwin,allowed,block_reason,threshold,model_version,year
QQQ,2024-02-06 16:00:00-05:00,,427.37,,,,BLOCKED,0.0,0,0.0,16:00,2024-02-06,1956.909999999999,14.676824999999992,,False,DAILY_STOP,0.55,probwin_v1,2024
SPY,2024-02-06 16:00:00-05:00,,493.8,,,,BLOCKED,0.0,0,0.0,16:00,2024-02-06,1956.909999999999,14.676824999999992,,False,DAILY_STOP,0.55,probwin_v1,2024
CAT,2024-02-07 09:30:00-05:00,2024-02-07 09:30:00-05:00,324.36,323.5967857142857,325.50482142857146,325.50482142857146,TP,1.500000000000024,19,21.751607142857495,09:30,2024-02-07,1956.909999999999,14.676824999999992,,True,,0.55,probwin_v1,2024
GS,2024-02-07 09:30:00-05:00,2024-02-07 09:30:00-05:00,385.925,385.30357142857144,386.8571428571429,385.30357142857144,SL,-0.999999999999987,23,-14.29285714285703,09:30,2024-02-07,1978.6616071428564,14.839962053571423,,True,,0.55,probwin_v1,2024
JPM,2024-02-07 09:30:00-05:00,2024-02-07 09:30:00-05:00,175.845,175.5492857142857,176.28857142857143,175.5492857142857,SL,-1.0000000000000344,49,-14.490000000000549,09:30,2024-02-07,1964.3687499999994,14.732765624999995,,True,,0.55,probwin_v1,2024
QQQ,2024-02-07 09:30:00-05:00,2024-02-07 09:30:00-05:00,430.45,429.86071428571427,431.33392857142854,429.86071428571427,SL,-1.0000000000000138,24,-14.142857142857338,09:30,2024-02-07,1949.878749999999,14.624090624999992,,True,,0.55,probwin_v1,2024
CAT,2024-02-07 09:45:00-05:00,2024-02-07 10:15:00-05:00,324.57,323.4867857142857,326.1948214285714,326.1948214285714,TP,1.4999999999999793,13,21.12267857142831,09:45,2024-02-07,1935.7358928571416,14.518019196428561,,True,,0.55,probwin_v1,2024
JPM,2024-02-07 09:45:00-05:00,2024-02-07 09:45:00-05:00,174.945,174.61964285714285,175.43303571428572,174.61964285714285,SL,-1.0,44,-14.315714285714307,09:45,2024-02-07,1935.7358928571416,14.518019196428561,,True,,0.55,probwin_v1,2024
SPY,2024-02-07 09:45:00-05:00,,495.615,,,,BLOCKED,0.0,0,0.0,09:45,2024-02-07,1921.4201785714272,14.410651339285703,,False,DAILY_STOP,0.55,probwin_v1,2024
QQQ,2024-02-07 10:15:00-05:00,2024-02-07 10:15:00-05:00,431.225,430.4257142857143,432.4239285714286,432.4239285714286,TP,1.4999999999999696,18,21.580714285713952,10:15,2024-02-07,1942.5428571428556,14.569071428571416,,True,,0.55,probwin_v1,2024
SPY,2024-02-07 10:15:00-05:00,2024-02-07 13:15:00-05:00,496.85,495.9717857142857,498.1673214285715,498.1673214285715,TP,1.5000000000000209,16,21.07714285714337,10:15,2024-02-07,1964.1235714285694,14.73092678571427,,True,,0.55,probwin_v1,2024
QQQ,2024-02-07 10:30:00-05:00,,432.69,,,,BLOCKED,0.0,0,0.0,10:30,2024-02-07,1964.1235714285694,14.73092678571427,0.5302500265603114,False,PROBWIN_LOW,0.55,probwin_v1,2024
SPY,2024-02-07 10:30:00-05:00,2024-02-07 11:00:00-05:00,497.965,497.03178571428566,499.3648214285714,497.03178571428566,SL,-1.0000000000000173,15,-13.99821428571471,10:30,2024-02-07,1964.1235714285694,14.73092678571427,0.5555035891826864,True,,0.55,probwin_v1,2024
SPY,2024-02-07 15:00:00-05:00,,498.33,,,,BLOCKED,0.0,0,0.0,15:00,2024-02-07,1971.202499999998,14.784018749999985,0.27743268732254855,False,PROBWIN_LOW,0.55,probwin_v1,2024
GS,2024-02-07 15:30:00-05:00,,386.49,,,,BLOCKED,0.0,0,0.0,15:30,2024-02-07,1971.202499999998,14.784018749999985,0.37112634086479834,False,PROBWIN_LOW,0.55,probwin_v1,2024
QQQ,2024-02-08 10:00:00-05:00,2024-02-08 10:30:00-05:00,432.51,432.08642857142854,433.1453571428571,432.08642857142854,SL,-1.000000000000048,34,-14.401428571429278,10:00,2024-02-08,1971.202499999998,14.784018749999985,,True,,0.55,probwin_v1,2024
QQQ,2024-02-08 11:00:00-05:00,2024-02-08 11:15:00-05:00,433.32,432.80392857142857,434.0941071428571,432.80392857142857,SL,-0.9999999999999843,28,-14.449999999999818,11:00,2024-02-08,1956.8010714285688,14.676008035714265,0.6275950198246096,True,,0.55,probwin_v1,2024
JPM,2024-02-08 15:30:00-05:00,,174.87,,,,BLOCKED,0.0,0,0.0,15:30,2024-02-08,1942.351071428569,14.567633035714266,,False,DAILY_STOP,0.55,probwin_v1,2024
JPM,2024-02-08 15:45:00-05:00,,174.93,,,,BLOCKED,0.0,0,0.0,15:45,2024-02-08,1942.351071428569,14.567633035714266,,False,DAILY_STOP,0.55,probwin_v1,2024
GS,2024-02-09 09:45:00-05:00,2024-02-09 11:30:00-05:00,384.62,383.79785714285714,385.8532142857143,383.79785714285714,SL,-1.0000000000000198,17,-13.976428571428698,09:45,2024-02-09,1942.351071428569,14.567633035714266,,True,,0.55,probwin_v1,2024
SPY,2024-02-09 09:45:00-05:00,2024-02-09 09:45:00-05:00,499.22,498.79035714285715,499.8644642857143,498.79035714285715,SL,-1.0000000000000566,33,-14.178214285715057,09:45,2024-02-09,1942.351071428569,14.567633035714266,,True,,0.55,probwin_v1,2024
QQQ,2024-02-09 10:00:00-05:00,2024-02-09 10:30:00-05:00,434.8,434.2425,435.63625,435.63625,TP,1.5000000000000218,25,20.90625000000017,10:00,2024-02-09,1928.172857142854,14.461296428571403,,True,,0.55,probwin_v1,2024
SPY,2024-02-09 10:00:00-05:00,,499.56,,,,BLOCKED,0.0,0,0.0,10:00,2024-02-09,1928.172857142854,14.461296428571403,,False,MAX_OPEN,0.55,probwin_v1,2024
GS,2024-02-09 10:15:00-05:00,,384.325,,,,BLOCKED,0.0,0,0.0,10:15,2024-02-09,1928.172857142854,14.461296428571403,,False,MAX_OPEN,0.55,probwin_v1,2024
QQQ,2024-02-09 10:30:00-05:00,2024-02-09 12:45:00-05:00,435.43,434.81607142857143,436.35089285714287,436.35089285714287,TP,1.5,23,21.18053571428578,10:30,2024-02-09,1949.0791071428541,14.618093303571406,0.5602259573217954,True,,0.55,probwin_v1,2024
QQQ,2024-02-09 10:45:00-05:00,,435.81,,,,BLOCKED,0.0,0,0.0,10:45,2024-02-09,1949.0791071428541,14.618093303571406,,False,MAX_OPEN,0.55,probwin_v1,2024
SPY,2024-02-09 10:45:00-05:00,,499.805,,,,BLOCKED,0.0,0,0.0,10:45,2024-02-09,1949.0791071428541,14.618093303571406,,False,MAX_OPEN,0.55,probwin_v1,2024
QQQ,2024-02-09 11:00:00-05:00,,435.97,,,,BLOCKED,0.0,0,0.0,11:00,2024-02-09,1949.0791071428541,14.618093303571406,,False,MAX_OPEN,0.55,probwin_v1,2024
SPY,2024-02-09 11:00:00-05:00,,499.97,,,,BLOCKED,0.0,0,0.0,11:00,2024-02-09,1949.0791071428541,14.618093303571406,,False,MAX_OPEN,0.55,probwin_v1,2024
QQQ,2024-02-09 11:15:00-05:00,,436.14,,,,BLOCKED,0.0,0,0.0,11:15,2024-02-09,1949.0791071428541,14.618093303571406,,False,MAX_OPEN,0.55,probwin_v1,2024
SPY,2024-02-09 11:15:00-05:00,,500.11,,,,BLOCKED,0.0,0,0.0,11:15,2024-02-09,1949.0791071428541,14.618093303571406,,False,MAX_OPEN,0.55,probwin_v1,2024
CAT,2024-02-12 09:30:00-05:00,2024-02-12 09:30:00-05:00,317.09,316.4675,318.02374999999995,318.02374999999995,TP,1.4999999999999738,23,21.476249999999425,09:30,2024-02-12,1956.2832142857112,14.672124107142833,,True,,0.55,probwin_v1,2024
JPM,2024-02-12 09:30:00-05:00,2024-02-12 09:30:00-05:00,174.61,174.4039285714286,174.91910714285717,174.4039285714286,SL,-0.9999999999999507,71,-14.631071428570806,09:30,2024-02-12,1977.7594642857107,14.83319598214283,,True,,0.55,probwin_v1,2024
CAT,2024-02-12 09:45:00-05:00,2024-02-12 10:15:00-05:00,317.91,317.19178571428574,318.9873214285714,318.9873214285714,TP,1.499999999999969,20,21.546428571427896,09:45,2024-02-12,1963.12839285714,14.72346294642855,,True,,0.55,probwin_v1,2024
GS,2024-02-12 09:45:00-05:00,2024-02-12 09:45:00-05:00,387.69,387.0282142857143,388.68267857142854,388.68267857142854,TP,1.4999999999999754,22,21.838928571427914,09:45,2024-02-12,1963.12839285714,14.72346294642855,,True,,0.55,probwin_v1,2024
QQQ,2024-02-12 09:45:00-05:00,2024-02-12 09:45:00-05:00,437.18,436.8910714285714,437.61339285714286,436.8910714285714,SL,-1.0000000000000564,51,-14.735357142857822,09:45,2024-02-12,1984.9673214285679,14.887254910714258,,True,,0.55,probwin_v1,2024
SPY,2024-02-12 09:45:00-05:00,2024-02-12 10:45:00-05:00,501.32,500.95214285714286,501.8717857142857,501.8717857142857,TP,1.4999999999999836,40,22.071428571427987,09:45,2024-02-12,1970.23196428571,14.776739732142826,,True,,0.55,probwin_v1,2024
GS,2024-02-12 10:00:00-05:00,,389.15,,,,BLOCKED,0.0,0,0.0,10:00,2024-02-12,1970.23196428571,14.776739732142826,,False,MAX_OPEN,0.55,probwin_v1,2024
JPM,2024-02-12 10:00:00-05:00,,175.29,,,,BLOCKED,0.0,0,0.0,10:00,2024-02-12,1970.23196428571,14.776739732142826,,False,MAX_OPEN,0.55,probwin_v1,2024
CAT,2024-02-12 10:30:00-05:00,2024-02-12 11:15:00-05:00,319.37,318.5557142857143,320.5914285714286,320.5914285714286,TP,1.500000000000025,18,21.985714285714607,10:30,2024-02-12,1991.778392857138,14.938337946428534,0.6611000978774493,True,,0.55,probwin_v1,2024
GS,2024-02-12 10:30:00-05:00,,390.68,,,,BLOCKED,0.0,0,0.0,10:30,2024-02-12,1991.778392857138,14.938337946428534,,False,MAX_OPEN,0.55,probwin_v1,2024
CAT,2024-02-12 10:45:00-05:00,,319.82,,,,BLOCKED,0.0,0,0.0,10:45,2024-02-12,2013.849821428566,15.103873660714244,0.549690318567875,False,PROBWIN_LOW,0.55,probwin_v1,2024
GS,2024-02-12 10:45:00-05:00,2024-02-12 11:00:00-05:00,391.335,390.50964285714286,392.5730357142857,392.5730357142857,TP,1.5000000000000246,18,22.284642857143126,10:45,2024-02-12,2013.849821428566,15.103873660714244,0.5784203557060178,True,,0.55,probwin_v1,2024
QQQ,2024-02-12 10:45:00-05:00,,437.61,,,,BLOCKED,0.0,0,0.0,10:45,2024-02-12,2013.849821428566,15.103873660714244,,False,MAX_OPEN,0.55,probwin_v1,2024
SPY,2024-02-12 10:45:00-05:00,,501.68,,,,BLOCKED,0.0,0,0.0,10:45,2024-02-12,2013.849821428566,15.103873660714244,,False,MAX_OPEN,0.55,probwin_v1,2024
GS,2024-02-12 11:00:00-05:00,2024-02-12 11:00:00-05:00,392.27,391.3778571428571,393.60821428571427,393.60821428571427,TP,1.5000000000000069,17,22.749642857142874,11:00,2024-02-12,2036.134464285709,15.271008482142818,0.5965454137639654,True,,0.55,probwin_v1,2024
JPM,2024-02-12 11:00:00-05:00,2024-02-12 11:15:00-05:00,175.73,175.39249999999998,176.23624999999998,176.23624999999998,TP,1.499999999999967,45,22.781249999999744,11:00,2024-02-12,2058.884107142852,15.441630803571389,0.6571737200115636,True,,0.55,probwin_v1,2024
QQQ,2024-02-12 11:00:00-05:00,,438.18,,,,BLOCKED,0.0,0,0.0,11:00,2024-02-12,2058.884107142852,15.441630803571389,,False,MAX_OPEN,0.55,probwin_v1,2024
SPY,2024-02-12 11:00:00-05:00,,502.095,,,,BLOCKED,0.0,0,0.0,11:00,2024-02-12,2058.884107142852,15.441630803571389,,False,MAX_OPEN,0.55,probwin_v1,2024
CAT,2024-02-12 11:15:00-05:00,2024-02-12 11:30:00-05:00,320.07,319.19678571428574,321.3798214285714,321.3798214285714,TP,1.4999999999999838,18,23.576785714285393,11:15,2024-02-12,2103.651071428566,15.777383035714244,0.5542807434578103,True,,0.55,probwin_v1,2024
GS,2024-02-12 11:15:00-05:00,2024-02-12 11:30:00-05:00,393.325,392.3489285714286,394.7891071428571,394.7891071428571,TP,1.4999999999999918,16,23.425714285714093,11:15,2024-02-12,2103.651071428566,15.777383035714244,0.6242819158095955,True,,0.55,probwin_v1,2024
JPM,2024-02-12 11:15:00-05:00,,175.825,,,,BLOCKED,0.0,0,0.0,11:15,2024-02-12,2103.651071428566,15.777383035714244,,False,MAX_OPEN,0.55,probwin_v1,2024
SPY,2024-02-12 11:15:00-05:00,,502.175,,,,BLOCKED,0.0,0,0.0,11:15,2024-02-12,2103.651071428566,15.777383035714244,,False,MAX_OPEN,0.55,probwin_v1,2024
CAT,2024-02-12 11:30:00-05:00,,320.77,,,,BLOCKED,0.0,0,0.0,11:30,2024-02-12,2150.6535714285656,16.129901785714242,0.5458578763189763,False,PROBWIN_LOW,0.55,probwin_v1,2024
GS,2024-02-12 11:30:00-05:00,,394.56,,,,BLOCKED,0.0,0,0.0,11:30,2024-02-12,2150.6535714285656,16.129901785714242,0.3483351385535644,False,PROBWIN_LOW,0.55,probwin_v1,2024
JPM,2024-02-12 11:30:00-05:00,,176.295,,,,BLOCKED,0.0,0,0.0,11:30,2024-02-12,2150.6535714285656,16.129901785714242,0.41872479395706275,False,PROBWIN_LOW,0.55,probwin_v1,2024
QQQ,2024-02-12 11:30:00-05:00,,438.49,,,,BLOCKED,0.0,0,0.0,11:30,2024-02-12,2150.6535714285656,16.129901785714242,0.46432784261388177,False,PROBWIN_LOW,0.55,probwin_v1,2024
SPY,2024-02-12 11:30:00-05:00,,502.91,,,,BLOCKED,0.0,0,0.0,11:30,2024-02-12,2150.6535714285656,16.129901785714242,0.5003854333616359,False,PROBWIN_LOW,0.55,probwin_v1,2024
CAT,2024-02-12 15:45:00-05:00,,322.21,,,,BLOCKED,0.0,0,0.0,15:45,2024-02-12,2150.6535714285656,16.129901785714242,0.3030129685299607,False,PROBWIN_LOW,0.55,probwin_v1,2024
QQQ,2024-02-13 10:30:00-05:00,2024-02-13 12:15:00-05:00,430.065,428.8014285714286,431.9603571428571,428.8014285714286,SL,-1.0,12,-15.162857142857092,10:30,2024-02-13,2150.6535714285656,16.129901785714242,0.5922455728017892,True,,0.55,probwin_v1,2024
QQQ,2024-02-13 10:45:00-05:00,,431.04,,,,BLOCKED,0.0,0,0.0,10:45,2024-02-13,2150.6535714285656,16.129901785714242,0.5349555956629689,False,PROBWIN_LOW,0.55,probwin_v1,2024
CAT,2024-02-13 11:15:00-05:00,,315.195,,,,BLOCKED,0.0,0,0.0,11:15,2024-02-13,2150.6535714285656,16.129901785714242,0.5317148823412182,False,PROBWIN_LOW,0.55,probwin_v1,2024
SPY,2024-02-13 11:15:00-05:00,,495.32,,,,BLOCKED,0.0,0,0.0,11:15,2024-02-13,2150.6535714285656,16.129901785714242,0.5222432305592664,False,PROBWIN_LOW,0.55,probwin_v1,2024
CAT,2024-02-13 11:30:00-05:00,2024-02-13 12:00:00-05:00,315.18,313.76678571428573,317.2998214285714,313.76678571428573,SL,-1.0000000000000029,11,-15.545357142857029,11:30,2024-02-13,2150.6535714285656,16.129901785714242,0.5963516336706234,True,,0.55,probwin_v1,2024
GS,2024-02-13 11:30:00-05:00,,380.58,,,,BLOCKED,0.0,0,0.0,11:30,2024-02-13,2150.6535714285656,16.129901785714242,,False,MAX_OPEN,0.55,probwin_v1,2024
SPY,2024-02-13 11:30:00-05:00,,495.55,,,,BLOCKED,0.0,0,0.0,11:30,2024-02-13,2150.6535714285656,16.129901785714242,,False,MAX_OPEN,0.55,probwin_v1,2024
CAT,2024-02-13 15:45:00-05:00,,312.44,,,,BLOCKED,0.0,0,0.0,15:45,2024-02-13,2119.945357142851,15.899590178571383,,False,DAILY_STOP,0.55,probwin_v1,2024
GS,2024-02-13 15:45:00-05:00,,377.51,,,,BLOCKED,0.0,0,0.0,15:45,2024-02-13,2119.945357142851,15.899590178571383,,False,DAILY_STOP,0.55,probwin_v1,2024
JPM,2024-02-13 15:45:00-05:00,,173.75,,,,BLOCKED,0.0,0,0.0,15:45,2024-02-13,2119.945357142851,15.899590178571383,,False,DAILY_STOP,0.55,probwin_v1,2024
QQQ,2024-02-13 16:00:00-05:00,,428.54,,,,BLOCKED,0.0,0,0.0,16:00,2024-02-13,2119.945357142851,15.899590178571383,,False,DAILY_STOP,0.55,probwin_v1,2024
SPY,2024-02-13 16:00:00-05:00,,494.08,,,,BLOCKED,0.0,0,0.0,16:00,2024-02-13,2119.945357142851,15.899590178571383,,False,DAILY_STOP,0.55,probwin_v1,2024
CAT,2024-02-14 09:30:00-05:00,2024-02-14 09:30:00-05:00,316.78,316.07321428571424,317.84017857142857,316.07321428571424,SL,-1.0000000000000173,22,-15.549285714286043,09:30,2024-02-14,2119.945357142851,15.899590178571383,,True,,0.55,probwin_v1,2024
GS,2024-02-14 09:30:00-05:00,2024-02-14 09:30:00-05:00,381.01,380.1589285714286,382.2866071428571,380.1589285714286,SL,-0.9999999999999715,18,-15.319285714285229,09:30,2024-02-14,2104.396071428565,15.782970535714236,,True,,0.55,probwin_v1,2024
JPM,2024-02-14 09:30:00-05:00,2024-02-14 09:30:00-05:00,175.69,175.2775,176.30875,175.2775,SL,-0.9999999999999902,37,-15.26249999999979,09:30,2024-02-14,2089.0767857142796,15.668075892857097,,True,,0.55,probwin_v1,2024
CAT,2024-02-14 09:45:00-05:00,,316.51,,,,BLOCKED,0.0,0,0.0,09:45,2024-02-14,2073.81428571428,15.553607142857098,,False,DAILY_STOP,0.55,probwin_v1,2024
GS,2024-02-14 09:45:00-05:00,,378.79,,,,BLOCKED,0.0,0,0.0,09:45,2024-02-14,2073.81428571428,15.553607142857098,,False,DAILY_STOP,0.55,probwin_v1,2024
JPM,2024-02-14 09:45:00-05:00,,175.62,,,,BLOCKED,0.0,0,0.0,09:45,2024-02-14,2073.81428571428,15.553607142857098,,False,DAILY_STOP,0.55,probwin_v1,2024
SPY,2024-02-14 09:45:00-05:00,,496.72,,,,BLOCKED,0.0,0,0.0,09:45,2024-02-14,2073.81428571428,15.553607142857098,,False,DAILY_STOP,0.55,probwin_v1,2024
CAT,2024-02-14 10:30:00-05:00,,317.38,,,,BLOCKED,0.0,0,0.0,10:30,2024-02-14,2073.81428571428,15.553607142857098,,False,DAILY_STOP,0.55,probwin_v1,2024
JPM,2024-02-14 10:30:00-05:00,,175.78,,,,BLOCKED,0.0,0,0.0,10:30,2024-02-14,2073.81428571428,15.553607142857098,,False,DAILY_STOP,0.55,probwin_v1,2024
QQQ,2024-02-14 10:30:00-05:00,,432.36,,,,BLOCKED,0.0,0,0.0,10:30,2024-02-14,2073.81428571428,15.553607142857098,,False,DAILY_STOP,0.55,probwin_v1,2024
SPY,2024-02-14 10:30:00-05:00,,497.78,,,,BLOCKED,0.0,0,0.0,10:30,2024-02-14,2073.81428571428,15.553607142857098,,False,DAILY_STOP,0.55,probwin_v1,2024
QQQ,2024-02-14 15:15:00-05:00,,431.705,,,,BLOCKED,0.0,0,0.0,15:15,2024-02-14,2073.81428571428,15.553607142857098,,False,DAILY_STOP,0.55,probwin_v1,2024
SPY,2024-02-14 15:15:00-05:00,,497.215,,,,BLOCKED,0.0,0,0.0,15:15,2024-02-14,2073.81428571428,15.553607142857098,,False,DAILY_STOP,0.55,probwin_v1,2024
GS,2024-02-14 15:30:00-05:00,,378.3,,,,BLOCKED,0.0,0,0.0,15:30,2024-02-14,2073.81428571428,15.553607142857098,,False,DAILY_STOP,0.55,probwin_v1,2024
JPM,2024-02-14 15:30:00-05:00,,175.465,,,,BLOCKED,0.0,0,0.0,15:30,2024-02-14,2073.81428571428,15.553607142857098,,False,DAILY_STOP,0.55,probwin_v1,2024
QQQ,2024-02-14 15:30:00-05:00,,432.46,,,,BLOCKED,0.0,0,0.0,15:30,2024-02-14,2073.81428571428,15.553607142857098,,False,DAILY_STOP,0.55,probwin_v1,2024
SPY,2024-02-14 15:30:00-05:00,,498.055,,,,BLOCKED,0.0,0,0.0,15:30,2024-02-14,2073.81428571428,15.553607142857098,,False,DAILY_STOP,0.55,probwin_v1,2024
JPM,2024-02-14 15:45:00-05:00,,175.51,,,,BLOCKED,0.0,0,0.0,15:45,2024-02-14,2073.81428571428,15.553607142857098,,False,DAILY_STOP,0.55,probwin_v1,2024
QQQ,2024-02-14 15:45:00-05:00,,432.89,,,,BLOCKED,0.0,0,0.0,15:45,2024-02-14,2073.81428571428,15.553607142857098,,False,DAILY_STOP,0.55,probwin_v1,2024
QQQ,2024-02-14 16:00:00-05:00,,433.23,,,,BLOCKED,0.0,0,0.0,16:00,2024-02-14,2073.81428571428,15.553607142857098,,False,DAILY_STOP,0.55,probwin_v1,2024
SPY,2024-02-14 16:00:00-05:00,,498.84,,,,BLOCKED,0.0,0,0.0,16:00,2024-02-14,2073.81428571428,15.553607142857098,,False,DAILY_STOP,0.55,probwin_v1,2024
JPM,2024-02-15 09:30:00-05:00,2024-02-15 09:30:00-05:00,176.445,176.17107142857142,176.85589285714286,176.85589285714286,TP,1.4999999999999962,56,23.010000000000673,09:30,2024-02-15,2073.81428571428,15.553607142857098,,True,,0.55,probwin_v1,2024
CAT,2024-02-15 09:45:00-05:00,2024-02-15 09:45:00-05:00,318.05,317.32714285714286,319.13428571428574,317.32714285714286,SL,-1.000000000000011,21,-15.180000000000177,09:45,2024-02-15,2096.8242857142804,15.726182142857104,,True,,0.55,probwin_v1,2024
GS,2024-02-15 09:45:00-05:00,2024-02-15 09:45:00-05:00,383.965,382.95964285714285,385.4730357142857,385.4730357142857,TP,1.4999999999999982,15,22.620535714285666,09:45,2024-02-15,2081.64428571428,15.6123321428571,,True,,0.55,probwin_v1,2024
JPM,2024-02-15 09:45:00-05:00,2024-02-15 09:45:00-05:00,178.1,177.7017857142857,178.69732142857143,178.69732142857143,TP,1.499999999999977,39,23.295535714285904,09:45,2024-02-15,2104.264821428566,15.781986160714244,,True,,0.55,probwin_v1,2024
SPY,2024-02-15 09:45:00-05:00,2024-02-15 13:00:00-05:00,499.61,498.76500000000004,500.8775,500.8775,TP,1.4999999999999905,18,22.814999999999714,09:45,2024-02-15,2127.560357142852,15.95670267857139,,True,,0.55,probwin_v1,2024
GS,2024-02-15 10:00:00-05:00,2024-02-15 10:30:00-05:00,384.855,383.6985714285714,386.58964285714285,383.6985714285714,SL,-1.0000000000000175,13,-15.03357142857169,10:00,2024-02-15,2127.560357142852,15.95670267857139,,True,,0.55,probwin_v1,2024
JPM,2024-02-15 10:00:00-05:00,,178.81,,,,BLOCKED,0.0,0,0.0,10:00,2024-02-15,2127.560357142852,15.95670267857139,,False,MAX_OPEN,0.55,probwin_v1,2024
CAT,2024-02-15 10:30:00-05:00,,319.185,,,,BLOCKED,0.0,0,0.0,10:30,2024-02-15,2112.5267857142803,15.843950892857102,0.4776711410815717,False,PROBWIN_LOW,0.55,probwin_v1,2024
CAT,2024-02-15 15:00:00-05:00,,322.5,,,,BLOCKED,0.0,0,0.0,15:00,2024-02-15,2135.34178571428,16.015063392857098,0.31023494705856314,False,PROBWIN_LOW,0.55,probwin_v1,2024
JPM,2024-02-15 15:00:00-05:00,,180.045,,,,BLOCKED,0.0,0,0.0,15:00,2024-02-15,2135.34178571428,16.015063392857098,0.32027963389864084,False,PROBWIN_LOW,0.55,probwin_v1,2024
SPY,2024-02-15 15:00:00-05:00,,501.905,,,,BLOCKED,0.0,0,0.0,15:00,2024-02-15,2135.34178571428,16.015063392857098,0.24162452437408563,False,PROBWIN_LOW,0.55,probwin_v1,2024
GS,2024-02-15 15:15:00-05:00,,387.12,,,,BLOCKED,0.0,0,0.0,15:15,2024-02-15,2135.34178571428,16.015063392857098,0.49764881700974034,False,PROBWIN_LOW,0.55,probwin_v1,2024
JPM,2024-02-15 15:15:00-05:00,,180.11,,,,BLOCKED,0.0,0,0.0,15:15,2024-02-15,2135.34178571428,16.015063392857098,0.31216009465200634,False,PROBWIN_LOW,0.55,probwin_v1,2024
CAT,2024-02-16 09:30:00-05:00,2024-02-16 09:30:00-05:00,324.05,323.32964285714286,325.1305357142857,323.32964285714286,SL,-1.0000000000000282,22,-15.847857142857379,09:30,2024-02-16,2135.34178571428,16.015063392857098,,True,,0.55,probwin_v1,2024
CAT,2024-02-16 09:45:00-05:00,2024-02-16 10:00:00-05:00,325.01,324.1660714285714,326.2758928571428,326.2758928571428,TP,1.4999999999999758,18,22.78607142857095,09:45,2024-02-16,2119.4939285714227,15.896204464285669,,True,,0.55,probwin_v1,2024
CAT,2024-02-16 10:15:00-05:00,2024-02-16 10:15:00-05:00,328.05,326.9746428571429,329.66303571428574,326.9746428571429,SL,-0.9999999999999772,14,-15.054999999999609,10:15,2024-02-16,2142.2799999999934,16.06709999999995,,True,,0.55,probwin_v1,2024
GS,2024-02-16 10:45:00-05:00,,386.7,,,,BLOCKED,0.0,0,0.0,10:45,2024-02-16,2127.224999999994,15.954187499999954,0.5163106754749748,False,PROBWIN_LOW,0.55,probwin_v1,2024
