ticker,signal_time,entry_time,entry_price,atr14,date_ny,hour_bucket
AAPL,2024-02-20 15:00:00-05:00,2024-02-20 15:15:00-05:00,181.045,0.33928571428572035,2024-02-20,15:15
AAPL,2024-02-20 15:15:00-05:00,2024-02-20 15:30:00-05:00,181.4,0.3482142857142918,2024-02-20,15:30
AAPL,2024-02-20 15:45:00-05:00,2024-02-21 09:30:00-05:00,182.05,0.3725000000000063,2024-02-21,09:30
AAPL,2024-02-21 09:30:00-05:00,2024-02-21 09:45:00-05:00,182.685,0.42750000000000504,2024-02-21,09:45
AAPL,2024-02-21 15:30:00-05:00,2024-02-21 15:45:00-05:00,181.96,0.3714285714285686,2024-02-21,15:45
AAPL,2024-02-21 15:45:00-05:00,2024-02-22 08:15:00-05:00,183.16,0.38249999999999723,2024-02-22,08:15
AAPL,2024-02-22 08:15:00-05:00,2024-02-22 09:30:00-05:00,183.47,0.41892857142857004,2024-02-22,09:30
AAPL,2024-02-22 09:30:00-05:00,2024-02-22 09:45:00-05:00,183.3,0.5092857142857119,2024-02-22,09:45
AAPL,2024-02-22 12:45:00-05:00,2024-02-22 13:00:00-05:00,183.62,0.45499999999999624,2024-02-22,13:00
AAPL,2024-02-22 13:00:00-05:00,2024-02-22 13:15:00-05:00,183.865,0.36892857142856883,2024-02-22,13:15
AAPL,2024-02-22 13:15:00-05:00,2024-02-22 13:30:00-05:00,184.045,0.34678571428571353,2024-02-22,13:30
AAPL,2024-02-22 13:45:00-05:00,2024-02-22 14:00:00-05:00,184.22,0.3100000000000043,2024-02-22,14:00
AAPL,2024-02-22 14:00:00-05:00,2024-02-22 14:15:00-05:00,184.675,0.326428571428577,2024-02-22,14:15
AAPL,2024-02-22 14:15:00-05:00,2024-02-22 14:30:00-05:00,184.95,0.32357142857143273,2024-02-22,14:30
AAPL,2024-02-23 13:15:00-05:00,2024-02-23 13:30:00-05:00,182.955,0.3678571428571412,2024-02-23,13:30
AAPL,2024-02-26 13:00:00-05:00,2024-02-26 13:15:00-05:00,181.315,0.34499999999999886,2024-02-26,13:15
AAPL,2024-02-26 13:45:00-05:00,2024-02-26 14:00:00-05:00,181.45,0.3128571428571405,2024-02-26,14:00
AAPL,2024-02-26 14:00:00-05:00,2024-02-26 14:15:00-05:00,181.355,0.31357142857142556,2024-02-26,14:15
AAPL,2024-02-27 14:00:00-05:00,2024-02-27 14:15:00-05:00,181.565,0.34714285714285814,2024-02-27,14:15
AAPL,2024-02-27 14:15:00-05:00,2024-02-27 14:30:00-05:00,182.615,0.39571428571428513,2024-02-27,14:30
AAPL,2024-02-27 14:30:00-05:00,2024-02-27 14:45:00-05:00,183.03,0.47750000000000015,2024-02-27,14:45
AAPL,2024-02-28 13:30:00-05:00,2024-02-28 13:45:00-05:00,180.75,0.37821428571428484,2024-02-28,13:45
AAPL,2024-02-28 15:30:00-05:00,2024-02-28 15:45:00-05:00,181.12,0.331785714285715,2024-02-28,15:45
AAPL,2024-02-28 15:45:00-05:00,2024-02-28 16:00:00-05:00,181.09,0.32892857142857473,2024-02-28,16:00
AAPL,2024-02-29 09:30:00-05:00,2024-02-29 09:45:00-05:00,181.64,0.4057142857142862,2024-02-29,09:45
AAPL,2024-02-29 13:00:00-05:00,2024-02-29 13:15:00-05:00,180.56,0.5103571428571415,2024-02-29,13:15
AAPL,2024-02-29 15:15:00-05:00,2024-02-29 15:30:00-05:00,180.585,0.3782142857142808,2024-02-29,15:30
AAPL,2024-02-29 15:45:00-05:00,2024-03-01 09:30:00-05:00,179.66,0.4682142857142801,2024-03-01,09:30
AAPL,2024-03-01 12:45:00-05:00,2024-03-01 13:00:00-05:00,178.54,0.6464285714285722,2024-03-01,13:00
AAPL,2024-03-01 13:00:00-05:00,2024-03-01 13:15:00-05:00,178.765,0.5939285714285732,2024-03-01,13:15
AAPL,2024-03-01 13:30:00-05:00,2024-03-01 13:45:00-05:00,179.195,0.5324999999999989,2024-03-01,13:45
AAPL,2024-03-01 14:00:00-05:00,2024-03-01 14:15:00-05:00,179.845,0.4842857142857123,2024-03-01,14:15
AAPL,2024-03-01 14:15:00-05:00,2024-03-01 14:30:00-05:00,180.2,0.4649999999999973,2024-03-01,14:30
AAPL,2024-03-04 14:30:00-05:00,2024-03-04 14:45:00-05:00,175.585,0.45071428571428995,2024-03-04,14:45
AAPL,2024-03-06 12:00:00-05:00,2024-03-06 12:15:00-05:00,170.26,0.5921428571428586,2024-03-06,12:15
AAPL,2024-03-07 09:45:00-05:00,2024-03-07 10:00:00-05:00,169.72,0.5485714285714351,2024-03-07,10:00
AAPL,2024-03-07 13:15:00-05:00,2024-03-07 13:30:00-05:00,169.62,0.4471428571428585,2024-03-07,13:30
AAPL,2024-03-07 13:30:00-05:00,2024-03-07 13:45:00-05:00,170.025,0.43750000000000205,2024-03-07,13:45
AAPL,2024-03-07 13:45:00-05:00,2024-03-07 14:00:00-05:00,170.58,0.43285714285714505,2024-03-07,14:00
AAPL,2024-03-08 09:45:00-05:00,2024-03-08 10:00:00-05:00,170.74,0.5035714285714314,2024-03-08,10:00
AAPL,2024-03-08 10:00:00-05:00,2024-03-08 10:15:00-05:00,171.42,0.5350000000000027,2024-03-08,10:15
AAPL,2024-03-08 10:15:00-05:00,2024-03-08 10:30:00-05:00,171.785,0.543214285714287,2024-03-08,10:30
AAPL,2024-03-08 12:15:00-05:00,2024-03-08 12:30:00-05:00,172.74,0.7289285714285703,2024-03-08,12:30
AAPL,2024-03-08 14:00:00-05:00,2024-03-08 14:15:00-05:00,172.88,0.6114285714285695,2024-03-08,14:15
AAPL,2024-03-08 14:15:00-05:00,2024-03-08 14:30:00-05:00,173.495,0.6342857142857119,2024-03-08,14:30
AAPL,2024-03-11 09:30:00-04:00,2024-03-11 09:45:00-04:00,173.89,0.7846428571428602,2024-03-11,09:45
AAPL,2024-03-11 14:45:00-04:00,2024-03-11 15:00:00-04:00,172.86,0.4371428571428595,2024-03-11,15:00
AAPL,2024-03-12 12:00:00-04:00,2024-03-12 12:15:00-04:00,173.035,0.6264285714285661,2024-03-12,12:15
AAPL,2024-03-12 13:30:00-04:00,2024-03-12 13:45:00-04:00,173.385,0.46607142857142286,2024-03-12,13:45
AAPL,2024-03-12 14:00:00-04:00,2024-03-12 14:15:00-04:00,173.55,0.44964285714285424,2024-03-12,14:15
AAPL,2024-03-12 14:15:00-04:00,2024-03-12 14:30:00-04:00,173.785,0.4524999999999985,2024-03-12,14:30
AAPL,2024-03-13 13:00:00-04:00,2024-03-13 13:15:00-04:00,171.32,0.33321428571428313,2024-03-13,13:15
AAPL,2024-03-13 13:15:00-04:00,2024-03-13 13:30:00-04:00,171.43,0.31607142857142734,2024-03-13,13:30
AAPL,2024-03-13 13:45:00-04:00,2024-03-13 14:00:00-04:00,171.465,0.26142857142857323,2024-03-13,14:00
AAPL,2024-03-13 14:00:00-04:00,2024-03-13 14:15:00-04:00,171.65,0.25500000000000156,2024-03-13,14:15
AAPL,2024-03-14 09:30:00-04:00,2024-03-14 09:45:00-04:00,172.88,0.4525000000000046,2024-03-14,09:45
AAPL,2024-03-14 10:15:00-04:00,2024-03-14 10:30:00-04:00,173.68,0.5814285714285745,2024-03-14,10:30
AAPL,2024-03-14 11:00:00-04:00,2024-03-14 11:15:00-04:00,174.015,0.628928571428572,2024-03-14,11:15
AAPL,2024-03-14 13:30:00-04:00,2024-03-14 13:45:00-04:00,173.575,0.6089285714285698,2024-03-14,13:45
AAPL,2024-03-14 14:00:00-04:00,2024-03-14 14:15:00-04:00,173.89,0.586428571428572,2024-03-14,14:15
AAPL,2024-03-15 12:00:00-04:00,2024-03-15 12:15:00-04:00,171.19,0.6907142857142848,2024-03-15,12:15
AAPL,2024-03-15 12:15:00-04:00,2024-03-15 12:30:00-04:00,171.275,0.6842857142857132,2024-03-15,12:30
AAPL,2024-03-15 14:30:00-04:00,2024-03-15 14:45:00-04:00,171.435,0.3599999999999954,2024-03-15,14:45
AAPL,2024-03-15 14:45:00-04:00,2024-03-15 15:00:00-04:00,171.51,0.35571428571428093,2024-03-15,15:00
AAPL,2024-03-15 15:00:00-04:00,2024-03-15 15:15:00-04:00,171.695,0.3521428571428536,2024-03-15,15:15
AAPL,2024-03-15 15:15:00-04:00,2024-03-15 15:30:00-04:00,171.855,0.36999999999999644,2024-03-15,15:30
AAPL,2024-03-15 15:45:00-04:00,2024-03-18 08:00:00-04:00,174.75,0.41035714285713915,2024-03-18,08:00
AAPL,2024-03-18 08:00:00-04:00,2024-03-18 09:15:00-04:00,175.49,0.5346428571428541,2024-03-18,09:15
AAPL,2024-03-18 09:15:00-04:00,2024-03-18 09:30:00-04:00,175.63,0.5521428571428544,2024-03-18,09:30
AAPL,2024-03-18 09:30:00-04:00,2024-03-18 09:45:00-04:00,176.495,0.6553571428571396,2024-03-18,09:45
AAPL,2024-03-18 09:45:00-04:00,2024-03-18 10:00:00-04:00,176.92,0.7146428571428548,2024-03-18,10:00
AAPL,2024-03-18 14:15:00-04:00,2024-03-18 14:30:00-04:00,175.51,0.447499999999997,2024-03-18,14:30
AAPL,2024-03-19 10:30:00-04:00,2024-03-19 10:45:00-04:00,175.27,0.581785714285717,2024-03-19,10:45
AAPL,2024-03-19 12:30:00-04:00,2024-03-19 12:45:00-04:00,175.47,0.6671428571428554,2024-03-19,12:45
AAPL,2024-03-19 13:00:00-04:00,2024-03-19 13:15:00-04:00,175.675,0.5235714285714254,2024-03-19,13:15
AAPL,2024-03-19 13:45:00-04:00,2024-03-19 14:00:00-04:00,176.115,0.40071428571428463,2024-03-19,14:00
AAPL,2024-03-19 14:00:00-04:00,2024-03-19 14:15:00-04:00,176.195,0.3717857142857111,2024-03-19,14:15
AAPL,2024-03-19 14:15:00-04:00,2024-03-19 14:30:00-04:00,176.43,0.3449999999999968,2024-03-19,14:30
AAPL,2024-03-20 10:30:00-04:00,2024-03-20 10:45:00-04:00,176.155,0.42892857142856905,2024-03-20,10:45
AAPL,2024-03-20 11:45:00-04:00,2024-03-20 12:00:00-04:00,176.145,0.42357142857142904,2024-03-20,12:00
AAPL,2024-03-20 12:15:00-04:00,2024-03-20 12:30:00-04:00,176.435,0.41535714285714065,2024-03-20,12:30
AAPL,2024-03-20 12:30:00-04:00,2024-03-20 12:45:00-04:00,176.67,0.4303571428571412,2024-03-20,12:45
AAPL,2024-03-20 14:00:00-04:00,2024-03-20 14:15:00-04:00,176.82,0.31107142857142783,2024-03-20,14:15
AAPL,2024-03-20 14:30:00-04:00,2024-03-20 14:45:00-04:00,177.72,0.37607142857142556,2024-03-20,14:45
AAPL,2024-03-20 14:45:00-04:00,2024-03-20 15:00:00-04:00,178.0,0.39642857142856613,2024-03-20,15:00
AAPL,2024-03-20 15:45:00-04:00,2024-03-21 09:30:00-04:00,177.055,0.471428571428569,2024-03-21,09:30
AAPL,2024-03-22 10:30:00-04:00,2024-03-22 10:45:00-04:00,172.35,0.7257142857142854,2024-03-22,10:45
AAPL,2024-03-22 11:45:00-04:00,2024-03-22 12:00:00-04:00,172.615,0.726071428571428,2024-03-22,12:00
AAPL,2024-03-22 14:30:00-04:00,2024-03-22 14:45:00-04:00,172.805,0.34107142857142897,2024-03-22,14:45
AAPL,2024-03-22 15:15:00-04:00,2024-03-22 15:30:00-04:00,172.985,0.30714285714285794,2024-03-22,15:30
AAPL,2024-03-25 10:45:00-04:00,2024-03-25 11:00:00-04:00,170.525,0.5357142857142918,2024-03-25,11:00
AAPL,2024-03-25 12:30:00-04:00,2024-03-25 12:45:00-04:00,170.865,0.5775000000000026,2024-03-25,12:45
AAPL,2024-03-25 12:45:00-04:00,2024-03-25 13:00:00-04:00,171.0,0.5575000000000025,2024-03-25,13:00
AAPL,2024-03-25 13:00:00-04:00,2024-03-25 13:15:00-04:00,171.145,0.36928571428571544,2024-03-25,13:15
AAPL,2024-03-25 13:15:00-04:00,2024-03-25 13:30:00-04:00,171.355,0.3357142857142869,2024-03-25,13:30
AAPL,2024-03-25 13:30:00-04:00,2024-03-25 13:45:00-04:00,171.485,0.3335714285714277,2024-03-25,13:45
AAPL,2024-03-25 15:15:00-04:00,2024-03-25 15:30:00-04:00,171.59,0.23964285714285843,2024-03-25,15:30
AAPL,2024-03-25 15:30:00-04:00,2024-03-25 15:45:00-04:00,171.76,0.25535714285714406,2024-03-25,15:45
AAPL,2024-03-26 12:00:00-04:00,2024-03-26 12:15:00-04:00,170.96,0.48071428571428293,2024-03-26,12:15
AAPL,2024-03-26 12:15:00-04:00,2024-03-26 12:30:00-04:00,171.22,0.48857142857142477,2024-03-26,12:30
AAPL,2024-03-27 09:30:00-04:00,2024-03-27 09:45:00-04:00,171.91,0.4432142857142866,2024-03-27,09:45
AAPL,2024-03-27 09:45:00-04:00,2024-03-27 10:00:00-04:00,172.695,0.5064285714285717,2024-03-27,10:00
AAPL,2024-03-27 14:15:00-04:00,2024-03-27 14:30:00-04:00,172.76,0.2907142857142832,2024-03-27,14:30
AAPL,2024-03-27 15:00:00-04:00,2024-03-27 15:15:00-04:00,172.825,0.279285714285714,2024-03-27,15:15
AAPL,2024-03-27 15:15:00-04:00,2024-03-27 15:30:00-04:00,172.995,0.2707142857142872,2024-03-27,15:30
AAPL,2024-03-27 15:30:00-04:00,2024-03-27 15:45:00-04:00,173.395,0.28714285714285787,2024-03-27,15:45
AAPL,2024-03-28 11:45:00-04:00,2024-03-28 12:00:00-04:00,171.105,0.5560714285714242,2024-03-28,12:00
AAPL,2024-03-28 12:30:00-04:00,2024-03-28 12:45:00-04:00,171.245,0.5557142857142797,2024-03-28,12:45
AAPL,2024-03-28 13:45:00-04:00,2024-03-28 14:00:00-04:00,171.475,0.3142857142857106,2024-03-28,14:00
AAPL,2024-03-28 14:00:00-04:00,2024-03-28 14:15:00-04:00,171.685,0.3035714285714245,2024-03-28,14:15
AAPL,2024-03-28 14:15:00-04:00,2024-03-28 14:30:00-04:00,171.8,0.2946428571428531,2024-03-28,14:30
AAPL,2024-03-28 14:45:00-04:00,2024-03-28 15:00:00-04:00,172.08,0.3014285714285653,2024-03-28,15:00
AAPL,2024-03-28 15:15:00-04:00,2024-03-28 15:30:00-04:00,172.145,0.30678571428570933,2024-03-28,15:30
AAPL,2024-04-01 13:30:00-04:00,2024-04-01 13:45:00-04:00,170.075,0.2660714285714261,2024-04-01,13:45
AAPL,2024-04-02 13:00:00-04:00,2024-04-02 13:15:00-04:00,168.97,0.32928571428571524,2024-04-02,13:15
AAPL,2024-04-02 15:30:00-04:00,2024-04-02 15:45:00-04:00,169.07,0.18428571428571722,2024-04-02,15:45
AAPL,2024-04-03 10:00:00-04:00,2024-04-03 10:15:00-04:00,169.47,0.27357142857142946,2024-04-03,10:15
AAPL,2024-04-03 10:15:00-04:00,2024-04-03 10:30:00-04:00,169.99,0.3067857142857134,2024-04-03,10:30
AAPL,2024-04-03 10:30:00-04:00,2024-04-03 10:45:00-04:00,170.56,0.34749999999999864,2024-04-03,10:45
AAPL,2024-04-04 10:00:00-04:00,2024-04-04 10:15:00-04:00,171.045,0.4296428571428582,2024-04-04,10:15
AAPL,2024-04-04 11:15:00-04:00,2024-04-04 11:30:00-04:00,171.27,0.47785714285714675,2024-04-04,11:30
AAPL,2024-04-04 11:30:00-04:00,2024-04-04 11:45:00-04:00,171.56,0.4782142857142893,2024-04-04,11:45
AAPL,2024-04-04 11:45:00-04:00,2024-04-04 12:00:00-04:00,171.73,0.4839285714285739,2024-04-04,12:00
AAPL,2024-04-04 12:00:00-04:00,2024-04-04 12:15:00-04:00,171.88,0.4132142857142875,2024-04-04,12:15
AAPL,2024-04-05 11:30:00-04:00,2024-04-05 11:45:00-04:00,169.95,0.5557142857142858,2024-04-05,11:45
AAPL,2024-04-05 11:45:00-04:00,2024-04-05 12:00:00-04:00,170.22,0.5517857142857139,2024-04-05,12:00
AAPL,2024-04-08 12:45:00-04:00,2024-04-08 13:00:00-04:00,168.81,0.35500000000000603,2024-04-08,13:00
AAPL,2024-04-08 14:00:00-04:00,2024-04-08 14:15:00-04:00,168.85,0.25857142857143295,2024-04-08,14:15
AAPL,2024-04-09 09:30:00-04:00,2024-04-09 09:45:00-04:00,169.68,0.30428571428571366,2024-04-09,09:45
AAPL,2024-04-09 10:00:00-04:00,2024-04-09 10:15:00-04:00,170.065,0.34892857142857076,2024-04-09,10:15
AAPL,2024-04-09 13:00:00-04:00,2024-04-09 13:15:00-04:00,169.345,0.38714285714286234,2024-04-09,13:15
AAPL,2024-04-09 15:15:00-04:00,2024-04-09 15:30:00-04:00,169.22,0.307857142857143,2024-04-09,15:30
AAPL,2024-04-09 15:45:00-04:00,2024-04-10 09:30:00-04:00,168.9,0.35214285714285765,2024-04-10,09:30
AAPL,2024-04-10 12:15:00-04:00,2024-04-10 12:30:00-04:00,168.02,0.5482142857142885,2024-04-10,12:30
AAPL,2024-04-10 12:45:00-04:00,2024-04-10 13:00:00-04:00,168.4,0.5107142857142881,2024-04-10,13:00
AAPL,2024-04-10 15:30:00-04:00,2024-04-10 15:45:00-04:00,168.525,0.4924999999999987,2024-04-10,15:45
AAPL,2024-04-11 09:45:00-04:00,2024-04-11 10:00:00-04:00,169.0,0.5967857142857156,2024-04-11,10:00
AAPL,2024-04-11 10:30:00-04:00,2024-04-11 10:45:00-04:00,169.225,0.5603571428571469,2024-04-11,10:45
AAPL,2024-04-11 11:45:00-04:00,2024-04-11 12:00:00-04:00,169.9,0.5203571428571446,2024-04-11,12:00
AAPL,2024-04-11 12:00:00-04:00,2024-04-11 12:15:00-04:00,170.05,0.5103571428571456,2024-04-11,12:15
AAPL,2024-04-11 12:45:00-04:00,2024-04-11 13:00:00-04:00,170.4,0.46321428571428874,2024-04-11,13:00
AAPL,2024-04-11 13:00:00-04:00,2024-04-11 13:15:00-04:00,171.18,0.45785714285714263,2024-04-11,13:15
AAPL,2024-04-11 13:15:00-04:00,2024-04-11 13:30:00-04:00,172.13,0.4914285714285711,2024-04-11,13:30
AAPL,2024-04-11 13:30:00-04:00,2024-04-11 13:45:00-04:00,172.755,0.5078571428571438,2024-04-11,13:45
AAPL,2024-04-11 13:45:00-04:00,2024-04-11 14:00:00-04:00,173.02,0.5260714285714292,2024-04-11,14:00
AAPL,2024-04-11 14:00:00-04:00,2024-04-11 14:15:00-04:00,173.75,0.5367857142857153,2024-04-11,14:15
AAPL,2024-04-11 14:15:00-04:00,2024-04-11 14:30:00-04:00,174.18,0.576428571428575,2024-04-11,14:30
AAPL,2024-04-11 15:15:00-04:00,2024-04-11 15:30:00-04:00,174.73,0.6496428571428591,2024-04-11,15:30
AAPL,2024-04-11 15:30:00-04:00,2024-04-11 15:45:00-04:00,175.19,0.667500000000002,2024-04-11,15:45
AAPL,2024-04-12 09:30:00-04:00,2024-04-12 09:45:00-04:00,177.11,0.8714285714285747,2024-04-12,09:45
AAPL,2024-04-12 09:45:00-04:00,2024-04-12 10:00:00-04:00,178.03,0.9314285714285749,2024-04-12,10:00
AAPL,2024-04-12 11:30:00-04:00,2024-04-12 11:45:00-04:00,176.915,1.0171428571428598,2024-04-12,11:45
AAPL,2024-04-12 13:30:00-04:00,2024-04-12 13:45:00-04:00,175.82,0.6925000000000016,2024-04-12,13:45
AAPL,2024-04-12 15:30:00-04:00,2024-04-12 15:45:00-04:00,176.31,0.4882142857142903,2024-04-12,15:45
AAPL,2024-04-12 15:45:00-04:00,2024-04-15 09:30:00-04:00,175.455,0.47321428571428975,2024-04-15,09:30
AAPL,2024-04-15 11:00:00-04:00,2024-04-15 11:15:00-04:00,175.8,0.7375000000000053,2024-04-15,11:15
AAPL,2024-04-16 14:00:00-04:00,2024-04-16 14:15:00-04:00,169.835,0.741428571428567,2024-04-16,14:15
AAPL,2024-04-17 09:30:00-04:00,2024-04-17 09:45:00-04:00,170.2,0.7039285714285667,2024-04-17,09:45
AAPL,2024-04-17 14:30:00-04:00,2024-04-17 14:45:00-04:00,169.1,0.43464285714285567,2024-04-17,14:45
AAPL,2024-04-19 12:45:00-04:00,2024-04-19 13:00:00-04:00,165.15,0.5142857142857176,2024-04-19,13:00
AAPL,2024-04-19 14:00:00-04:00,2024-04-19 14:15:00-04:00,165.645,0.42500000000000526,2024-04-19,14:15
AAPL,2024-04-22 09:30:00-04:00,2024-04-22 09:45:00-04:00,165.55,0.49285714285714327,2024-04-22,09:45
AAPL,2024-04-22 13:00:00-04:00,2024-04-22 13:15:00-04:00,166.195,0.3575000000000017,2024-04-22,13:15
AAPL,2024-04-22 13:15:00-04:00,2024-04-22 13:30:00-04:00,166.28,0.34321428571428825,2024-04-22,13:30
AAPL,2024-04-22 13:30:00-04:00,2024-04-22 13:45:00-04:00,166.63,0.3353571428571444,2024-04-22,13:45
AAPL,2024-04-22 13:45:00-04:00,2024-04-22 14:00:00-04:00,167.19,0.3546428571428594,2024-04-22,14:00
AAPL,2024-04-23 13:45:00-04:00,2024-04-23 14:00:00-04:00,166.745,0.3339285714285702,2024-04-23,14:00
AAPL,2024-04-23 14:00:00-04:00,2024-04-23 14:15:00-04:00,166.8,0.2910714285714257,2024-04-23,14:15
AAPL,2024-04-23 15:30:00-04:00,2024-04-23 15:45:00-04:00,166.95,0.22071428571429003,2024-04-23,15:45
AAPL,2024-04-24 09:30:00-04:00,2024-04-24 09:45:00-04:00,167.35,0.2842857142857217,2024-04-24,09:45
AAPL,2024-04-24 09:45:00-04:00,2024-04-24 10:00:00-04:00,167.52,0.32928571428572134,2024-04-24,10:00
AAPL,2024-04-24 10:00:00-04:00,2024-04-24 10:15:00-04:00,167.985,0.3571428571428612,2024-04-24,10:15
AAPL,2024-04-24 11:45:00-04:00,2024-04-24 12:00:00-04:00,168.645,0.4882142857142883,2024-04-24,12:00
AAPL,2024-04-24 12:00:00-04:00,2024-04-24 12:15:00-04:00,168.81,0.5107142857142881,2024-04-24,12:15
AAPL,2024-04-24 13:30:00-04:00,2024-04-24 13:45:00-04:00,169.0,0.44107142857142734,2024-04-24,13:45
AAPL,2024-04-24 13:45:00-04:00,2024-04-24 14:00:00-04:00,169.07,0.4417857142857124,2024-04-24,14:00
AAPL,2024-04-24 15:15:00-04:00,2024-04-24 15:30:00-04:00,169.01,0.38392857142857345,2024-04-24,15:30
AAPL,2024-04-24 15:30:00-04:00,2024-04-24 15:45:00-04:00,169.19,0.35107142857143003,2024-04-24,15:45
AAPL,2024-04-25 09:30:00-04:00,2024-04-25 09:45:00-04:00,169.45,0.422857142857144,2024-04-25,09:45
AAPL,2024-04-25 12:15:00-04:00,2024-04-25 12:30:00-04:00,169.195,0.5582142857142876,2024-04-25,12:30
AAPL,2024-04-25 12:30:00-04:00,2024-04-25 12:45:00-04:00,169.205,0.5617857142857149,2024-04-25,12:45
AAPL,2024-04-25 12:45:00-04:00,2024-04-25 13:00:00-04:00,169.39,0.5442857142857166,2024-04-25,13:00
AAPL,2024-04-25 13:45:00-04:00,2024-04-25 14:00:00-04:00,169.56,0.3857142857142861,2024-04-25,14:00
AAPL,2024-04-25 15:00:00-04:00,2024-04-25 15:15:00-04:00,169.91,0.38964285714286007,2024-04-25,15:15
AAPL,2024-04-26 09:30:00-04:00,2024-04-26 09:45:00-04:00,170.13,0.4453571428571479,2024-04-26,09:45
AAPL,2024-04-26 10:00:00-04:00,2024-04-26 10:15:00-04:00,170.84,0.4835714285714313,2024-04-26,10:15
AAPL,2024-04-26 14:45:00-04:00,2024-04-26 15:00:00-04:00,170.0,0.2696428571428555,2024-04-26,15:00
AAPL,2024-04-26 15:00:00-04:00,2024-04-26 15:15:00-04:00,170.06,0.274642857142855,2024-04-26,15:15
AAPL,2024-04-29 09:15:00-04:00,2024-04-29 09:30:00-04:00,173.4,0.5496428571428567,2024-04-29,09:30
AAPL,2024-04-29 09:30:00-04:00,2024-04-29 09:45:00-04:00,175.515,0.7189285714285713,2024-04-29,09:45
AAPL,2024-04-29 13:15:00-04:00,2024-04-29 13:30:00-04:00,174.88,0.5028571428571402,2024-04-29,13:30
AAPL,2024-04-30 09:45:00-04:00,2024-04-30 10:00:00-04:00,174.415,0.5800000000000024,2024-04-30,10:00
